fips,County,State,Level 6,NBCU Flag,Tech Ops EE Count,CAE,Cable Stores,Business Services,Total CCC,Composite Scores,Country Rank,Percentile,Last ReportedCounty Composite Score,Last Reported Percentile ,Change in Percentile,Geo Area,%Retail Closed in County Updated 5/26,Division,Region,Population
36061,New York City,New York,,Y,0,0,0,0,0,,,,,,,,,Northeast,,18804000
06037,Los Angeles,California,,Y,0,0,0,2,98,,,,,,,,,West,,10039107
17031,Cook,Illinois,,Y,965,356,201,146,3640,,,,,,,Chicago Metro,70%,Central,Central Care,5150233
48195,Hansford,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,5399
04013,Maricopa,Arizona,,Y,0,0,0,3,9,,,,,,,,,West,,4485414
06073,San Diego,California,,Y,0,0,0,0,23,,,,,,,,,West,,3338330
06059,Orange,California,,,0,0,0,0,50,,,,,,,,,West,,3175692
12086,Miami-Dade,Florida,,Y,388,0,82,50,666,,,,,,,Miami Metro,100%,Central,CD SS/ Div Off,2716940
48107,Crosby,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,5737
06065,Riverside,California,,,0,0,0,0,0,,,,,,,,,,,2470546
32001,Churchill,Nevada,,,,0,0,0,0,,,,,,,,,Northeast,,24909
53029,Island,Washington,,,14,0,0,0,15,,,,,,,,,West,Washington,85141
06071,San Bernardino,California,,,0,0,0,0,0,,,,,,,,,,,2180085
48429,Stephens,Texas,,,0,0,0,0,0,,,,,,,,,West,,9366
48025,Bee,Texas,,,,0,0,0,0,,,,,,,,,Headquarters,,32565
12011,Broward,Florida,,Y,345,1221,67,161,2708,,,,,,,,63%,Central,CD SS/ Div Off,1952778
06085,Santa Clara,California,,Y,196,0,65,29,690,,,,,,,,40%,Central,Cust Sales & Reten,1927852
26163,Wayne,Michigan,,,177,17,38,8,437,,,,,,,Detroit Metro,80%,Central,Heartland,1749343
06001,Alameda,California,,,248,0,56,48,954,,,,,,,N Cent CA,25%,West,California,1671329
25017,Middlesex,Massachusetts,,Y,236,167,60,33,996,,,,,,,Boston Metro,,Northeast,GBR,1611699
42097,Northumberland,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,90843
06067,Sacramento,California,,Y,268,0,43,34,605,,,,,,,,13%,West,California,1552058
12099,Palm Beach,Florida,,,347,103,65,22,1051,,,,,,,,75%,Central,CD SS/ Div Off,1496770
36089,St. Lawrence,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,107740
12057,Hillsborough,Florida,,Y,0,2,0,1,9,,,,,,,,,Central,Central Care,1471968
12095,Orange,Florida,,,46,1,3,0,77,,,,,,,,100%,Central,CD SS/ Div Off,1393452
36057,Montgomery,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,49221
39045,Fairfield,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,157574
48449,Titus,Texas,,,0,0,0,0,0,,,,,,,,,West,,32750
